group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail
group_A,store_0,2017-05-11,6898.0,3382.0,4662.0,483.0,28833.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-12,7639.0,682.0,500.0,203.0,35454.0,0.0,3500.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-13,8441.0,130.0,190.0,0.0,53263.0,0.0,8207.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-14,3682.0,0.0,0.0,0.0,38627.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-15,3946.0,515.0,30000.0,0.0,16226.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-16,9913.0,2070.0,5600.0,0.0,31360.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-17,7721.0,4642.0,7100.0,203.0,45944.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-18,5812.0,1100.0,201.0,0.0,30883.0,0.0,7004.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-19,12914.0,949.0,15300.0,203.0,39309.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-20,21505.0,2311.0,15000.0,54748.0,58389.0,0.0,19500.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-21,3300.0,910.0,2857.0,45658.0,39472.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-22,2180.0,850.0,2381.0,0.0,17313.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-23,8514.0,600.0,7831.0,0.0,26999.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-24,6784.0,1688.0,24455.0,203.0,43073.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-25,26845.0,531.0,0.0,323.0,26410.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-26,24513.0,250.0,0.0,203.0,37252.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-27,10379.0,0.0,0.0,0.0,55712.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-28,6464.0,100.0,0.0,739.0,42366.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-29,2382.0,0.0,0.0,0.0,17702.0,0.0,0.0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-30,1575.0,188.0,0.0,0.0,30185.0,0.0,8108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-05-31,2313.0,250.0,7788.0,203.0,56832.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-01,18524.0,0.0,7788.0,203.0,39633.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-02,5237.0,542.0,9745.0,374.0,40060.0,0.0,7426.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-03,11176.0,175.0,3000.0,471.0,57031.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-04,2309.0,0.0,100.0,0.0,40261.0,0.0,8999.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-05,2126.0,1070.0,0.0,0.0,19434.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-06,23107.0,1435.0,6667.0,0.0,32992.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-07,2687.0,23300.0,8229.0,203.0,55541.0,0.0,14816.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-08,1857.0,24100.0,9229.0,203.0,38565.0,0.0,5600.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-09,18549.0,1097.0,1875.0,0.0,41632.0,0.0,5600.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-10,20577.0,270.0,5400.0,203.0,58338.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-11,18444.0,0.0,6400.0,203.0,37270.0,0.0,8564.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-12,3241.0,620.0,0.0,0.0,16089.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-13,2313.0,900.0,4162.0,0.0,36666.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-14,11770.0,1818.0,4162.0,203.0,55939.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-15,17753.0,5678.0,4605.0,203.0,36692.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-16,5417.0,4000.0,1100.0,203.0,36424.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-17,17852.0,0.0,0.0,0.0,56762.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-18,6182.0,0.0,0.0,8203.0,36401.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-19,1980.0,0.0,0.0,0.0,19835.0,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-20,2892.0,1500.0,2500.0,0.0,34720.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-21,4523.0,1764.0,2910.0,203.0,57799.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-22,4530.0,1527.0,0.0,203.0,35894.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-23,3514.0,222.0,500.0,203.0,38682.0,0.0,10240.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-24,10601.0,577.0,0.0,564.0,58464.0,0.0,20650.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-25,4062.0,0.0,17625.0,2000323.0,39441.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-26,7393.0,11399.0,14688.0,0.0,19761.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-27,8166.0,11681.0,14888.0,350.0,34465.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-28,11590.0,11181.0,2500.0,203.0,47664.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-29,8723.0,11105.0,2500.0,203.0,33745.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-06-30,15875.0,10600.0,11.0,203.0,39537.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-01,16484.0,0.0,3011.0,550.0,58522.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-02,1498.0,0.0,11.0,0.0,38624.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-03,5500.0,0.0,9.0,0.0,30418.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-04,793.0,0.0,9.0,0.0,7436.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-05,21221.0,0.0,9.0,0.0,49227.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-06,2221.0,0.0,209.0,120.0,27665.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-07,5377.0,100.0,11.0,2100.0,39231.0,0.0,19500.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-08,4822.0,100.0,4011.0,0.0,50814.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-09,2229.0,0.0,11.0,2450.0,45472.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-10,2960.0,500.0,6667.0,0.0,19584.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-11,14681.0,916.0,1667.0,0.0,32562.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-12,11699.0,416.0,1667.0,5118.0,49888.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-13,14400.0,916.0,5200.0,118.0,31305.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-14,22292.0,2270.0,350.0,1920.0,39669.0,0.0,14941.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-15,37873.0,1744.0,200.0,2304.0,53878.0,0.0,562.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-16,3274.0,1229.0,0.0,147.0,35188.0,0.0,10766.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-17,1895.0,286.0,0.0,118.0,21425.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-18,517.0,0.0,1800.0,118.0,29768.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-19,15650.0,775.0,1950.0,118.0,54394.0,0.0,17443.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-20,5966.0,890.0,1950.0,118.0,31732.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-21,46940.0,1621.0,11.0,147.0,32820.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-22,26626.0,1300.0,5011.0,377.0,50359.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-23,18765.0,100.0,2073.0,1347.0,33753.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-24,2484.0,1050.0,1728.0,118.0,20551.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-25,26577.0,1500.0,1728.0,118.0,31605.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-26,27669.0,795.0,765.0,675.0,50323.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-27,18950.0,880.0,665.0,118.0,31643.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-28,21766.0,337.0,11.0,947.0,38975.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-29,22533.0,957.0,4211.0,1377.0,56546.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-07-30,19352.0,0.0,1324.0,1197.0,35362.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
group_A,store_0,2017-07-31,2305.0,100.0,1094.0,118.0,22127.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,86.0,0.0,0.0
group_A,store_0,2017-08-01,16050.0,1300.0,1094.0,118.0,36200.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,86.0,0.0,0.0
group_A,store_0,2017-08-02,18456.0,558.0,5000.0,118.0,53353.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0
group_A,store_0,2017-08-03,4610.0,1450.0,200.0,118.0,35676.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0
group_A,store_0,2017-08-04,22169.0,220.0,0.0,347.0,38859.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0
group_A,store_0,2017-08-05,22976.0,100.0,4000.0,177.0,55896.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-06,18313.0,100.0,3462.0,1147.0,33637.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-07,12335.0,1153.0,2885.0,1000.0,23905.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-08,13534.0,3081.0,2885.0,0.0,35154.0,0.0,10068.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-09,4968.0,1043.0,0.0,0.0,51788.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-10,5176.0,1493.0,147.0,499.0,32597.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-11,4322.0,1597.0,0.0,0.0,36059.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,31.0,0.0,0.0
group_A,store_0,2017-08-12,14109.0,500.0,4350.0,164.0,54952.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,86.0,0.0,0.0
group_A,store_0,2017-08-13,5954.0,0.0,0.0,136.0,31499.0,0.0,10083.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,34.0,0.0,0.0
group_A,store_0,2017-08-14,2542.0,100.0,0.0,0.0,22877.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-15,2827.0,550.0,0.0,499.0,36767.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-16,3985.0,341.0,0.0,0.0,49798.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-17,5639.0,707.0,200.0,290.0,39006.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-18,3631.0,210.0,0.0,0.0,34151.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-19,23007.0,722.0,9556.0,290.0,52521.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-20,21396.0,165.0,5556.0,2426.0,37007.0,0.0,10007.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-21,21177.0,100.0,6963.0,129.0,17512.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-22,3865.0,1299.0,6963.0,0.0,31918.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-23,22153.0,1686.0,7767.0,250.0,43837.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-24,5004.0,1171.0,704.0,19900.0,28848.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-25,5454.0,493.0,845.0,0.0,30294.0,0.0,9340.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-26,21676.0,713.0,4845.0,5000.0,43603.0,0.0,100.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-27,2830.0,0.0,845.0,406.0,33839.0,0.0,9317.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-28,2805.0,0.0,1794.0,165.0,17260.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-29,2098.0,125.0,794.0,97.0,30999.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-30,3039.0,191.0,704.0,97.0,36914.0,0.0,0.0,3,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-08-31,2362.0,0.0,840.0,97.0,33416.0,0.0,0.0,3,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-01,9763.0,0.0,1008.0,221.0,34487.0,0.0,10108.0,0,0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-02,16799.0,0.0,4008.0,10585.0,45780.0,0.0,0.0,3,0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-03,4483.0,0.0,1008.0,545.0,35275.0,0.0,0.0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-04,975.0,0.0,840.0,435.0,12894.0,0.0,0.0,3,5,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-05,428.0,742.0,136.0,95.0,29701.0,0.0,0.0,3,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-06,2958.0,5182.0,136.0,0.0,40193.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-07,15299.0,4330.0,1176.0,450.0,32823.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-08,25565.0,651.0,1213.0,1997.0,32109.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-09,36236.0,1076.0,4288.0,2847.0,44557.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-10,11960.0,929.0,7663.0,2172.0,40471.0,0.0,9538.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-11,19447.0,1080.0,1136.0,0.0,13954.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-12,16643.0,4565.0,136.0,0.0,29609.0,0.0,5600.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-13,16987.0,1933.0,536.0,0.0,39649.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-14,22792.0,3728.0,336.0,9449.0,35435.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-15,24799.0,657.0,3113.0,5070.0,32526.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-16,28470.0,121.0,2436.0,4939.0,46958.0,0.0,1150.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
group_A,store_0,2017-09-17,24149.0,341.0,4368.0,2874.0,37537.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,56.0
group_A,store_0,2017-09-18,2146.0,3284.0,3260.0,56.0,12589.0,0.0,13874.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,56.0
group_A,store_0,2017-09-19,10577.0,5420.0,4810.0,56.0,29078.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,56.0
group_A,store_0,2017-09-20,10176.0,564.0,2386.0,256.0,37418.0,0.0,16087.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,56.0
