group,location,date,phq_attendance_community,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2019-07-14,11783.0,9984.0,0.0,1270.0,98.0,21170.0,1204282.0,0.0,2.0,0,,
group_A,store_0,2019-07-15,366.0,19407.0,2357.0,391.0,0.0,8755.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-07-16,10499.0,7250.0,2401.0,391.0,0.0,19091.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-07-17,842.0,18774.0,3009.0,991.0,0.0,19427.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-18,437.0,14378.0,2227.0,1681.0,639.0,17114.0,1204282.0,0.0,2.0,0,,
group_A,store_0,2019-07-19,10783.0,16031.0,1334.0,1159.0,1133.0,15102.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-20,11652.0,13781.0,1454.0,1159.0,1437.0,23770.0,1204282.0,3500.0,0.0,0,,
group_A,store_0,2019-07-21,2357.0,8502.0,345.0,19219.0,342.0,15829.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-22,266.0,9758.0,844.0,21419.0,2125.0,6765.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-23,20336.0,13923.0,1419.0,21419.0,25.0,14944.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-24,1021.0,25542.0,4648.0,3294.0,948.0,21034.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-25,10720.0,22380.0,2814.0,979.0,944.0,13835.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-26,1770.0,22681.0,2590.0,1696.0,1248.0,17640.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-27,3422.0,16777.0,3220.0,543.0,2676.0,24876.0,1204282.0,0.0,4.0,0,,
group_A,store_0,2019-07-28,1130.0,8884.0,1664.0,543.0,625.0,14857.0,1204282.0,0.0,3.0,0,,
group_A,store_0,2019-07-29,446.0,4891.0,673.0,534.0,178.0,7538.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-07-30,20216.0,6464.0,1007.0,0.0,0.0,11743.0,1204282.0,0.0,2.0,0,,
group_A,store_0,2019-07-31,1329.0,20543.0,800.0,0.0,317.0,20865.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-01,314.0,26599.0,7375.0,0.0,228.0,15925.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-02,489.0,32446.0,7190.0,0.0,500.0,13981.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-03,13834.0,15083.0,1446.0,339.0,768.0,21768.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-04,2757.0,9408.0,2007.0,26250.0,31.0,11969.0,1204282.0,0.0,4.0,0,,
group_A,store_0,2019-08-05,1291.0,8676.0,2011.0,21875.0,25.0,6967.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-06,20116.0,19301.0,2930.0,21875.0,25.0,12566.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-07,786.0,19546.0,2008.0,0.0,25.0,24087.0,1204282.0,0.0,3.0,0,,
group_A,store_0,2019-08-08,476.0,11024.0,1299.0,0.0,391.0,21186.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-09,694.0,9547.0,500.0,1667.0,31.0,20032.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-08-10,1865.0,28442.0,1143.0,1667.0,320.0,26313.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-11,1376.0,25601.0,1381.0,7766.0,500028.0,20390.0,1204282.0,0.0,7.0,0,,
group_A,store_0,2019-08-12,398.0,7065.0,2068.0,5147.0,22.0,12400.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-08-13,20377.0,7165.0,3394.0,6230.0,22.0,17340.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-14,1001.0,9122.0,2129.0,6012.0,457.0,26296.0,1204282.0,0.0,3.0,0,,
group_A,store_0,2019-08-15,12380.0,24848.0,2040.0,0.0,250.0,24139.0,1204282.0,0.0,3.0,0,,
group_A,store_0,2019-08-16,251.0,15031.0,1651.0,0.0,259.0,21701.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-17,1743.0,23458.0,1487.0,277.0,782.0,33591.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-18,2094.0,10599.0,993.0,0.0,1949.0,20723.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-08-19,266.0,7614.0,1070.0,0.0,661.0,13709.0,1204282.0,0.0,4.0,0,,
group_A,store_0,2019-08-20,20407.0,30941.0,2455.0,0.0,661.0,18612.0,1204282.0,500.0,0.0,0,,
group_A,store_0,2019-08-21,992.0,24812.0,1859.0,0.0,661.0,22468.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-08-22,630.0,26977.0,2907.0,711.0,1005.0,16988.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-08-23,811.0,13552.0,1433.0,854.0,1107.0,14941.0,1204282.0,0.0,5.0,0,,
group_A,store_0,2019-08-24,13149.0,14977.0,1662.0,0.0,1151.0,23248.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-25,1317.0,9607.0,1116.0,0.0,989.0,14491.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-26,223.0,4580.0,1936.0,0.0,1065.0,7137.0,1204282.0,0.0,3.0,0,,
group_A,store_0,2019-08-27,116.0,11327.0,2905.0,0.0,840.0,13763.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-28,11582.0,29678.0,2574.0,0.0,0.0,16403.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-08-29,20000.0,23390.0,864.0,0.0,1068.0,17080.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-08-30,1166.0,25360.0,1764.0,0.0,840.0,14566.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-08-31,1327.0,21859.0,0.0,0.0,1249.0,39785.0,1204282.0,0.0,4.0,0,,
group_A,store_0,2019-09-01,2222.0,20318.0,0.0,0.0,600.0,19363.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-09-02,176.0,1984.0,0.0,0.0,840.0,3673.0,1204282.0,0.0,3.0,10,,
group_A,store_0,2019-09-03,30296.0,7657.0,252.0,0.0,1119.0,12017.0,1204282.0,0.0,0.0,0,,
group_A,store_0,2019-09-04,10596.0,5334.0,1289.0,0.0,402.0,18922.0,1204282.0,0.0,1.0,0,,
group_A,store_0,2019-09-05,10370.0,15448.0,4473.0,1500.0,1286.0,13996.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-09-06,370.0,39234.0,2223.0,1682.0,1237.0,15921.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-09-07,11522.0,23746.0,2636.0,31215.0,100935.0,30996.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-09-08,809.0,6110.0,1195.0,2490.0,464.0,19431.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-09-09,325.0,6990.0,2836.0,1090.0,840.0,7297.0,0.0,19500.0,0.0,0,,
group_A,store_0,2019-09-10,20626.0,7422.0,5267.0,708.0,936.0,12434.0,0.0,19500.0,4.0,0,,
group_A,store_0,2019-09-11,10300.0,10774.0,4965.0,3068.0,0.0,18210.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-09-12,10837.0,25697.0,7309.0,3068.0,1068.0,15101.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-09-13,1678.0,26808.0,4936.0,3488.0,0.0,15699.0,0.0,5600.0,2.0,0,,
group_A,store_0,2019-09-14,2643.0,25461.0,1320.0,13726.0,344.0,28804.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-09-15,1464.0,9730.0,804.0,10966.0,324.0,19085.0,0.0,5600.0,3.0,0,,
group_A,store_0,2019-09-16,612.0,6631.0,3679.0,8362.0,840.0,5827.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-09-17,300.0,10334.0,5366.0,2344.0,840.0,12523.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-09-18,10200.0,12830.0,3439.0,1784.0,348.0,17341.0,0.0,13874.0,4.0,0,,
group_A,store_0,2019-09-19,10687.0,12572.0,4180.0,1500.0,2368.0,21648.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-09-20,583.0,35279.0,4529.0,2500.0,840.0,15937.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-09-21,4362.0,28411.0,1300.0,2500.0,917.0,25946.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-09-22,841.0,18269.0,1196.0,0.0,0.0,20146.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-09-23,425.0,8123.0,5282.0,1667.0,840.0,5502.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-09-24,430.0,14857.0,5450.0,1667.0,840.0,11872.0,0.0,17034.0,0.0,0,,
group_A,store_0,2019-09-25,10200.0,19391.0,3107.0,3810.0,0.0,18468.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-09-26,11051.0,16988.0,7518.0,9943.0,1678.0,17993.0,0.0,16445.0,2.0,0,,
group_A,store_0,2019-09-27,1076.0,21640.0,4567.0,2572.0,1181.0,13539.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-09-28,2685.0,25307.0,2865.0,2572.0,409.0,25579.0,1193045.0,3500.0,2.0,0,,
group_A,store_0,2019-09-29,564.0,25768.0,591.0,2572.0,0.0,20906.0,1193045.0,0.0,9.0,0,,
group_A,store_0,2019-09-30,550.0,7761.0,500.0,1308.0,840.0,7782.0,1193045.0,0.0,4.0,0,,
group_A,store_0,2019-10-01,120.0,12457.0,1639.0,2975.0,840.0,14393.0,1193045.0,0.0,2.0,0,,
group_A,store_0,2019-10-02,370.0,23949.0,3739.0,8348.0,5000.0,18585.0,0.0,5600.0,1.0,0,,
group_A,store_0,2019-10-03,552.0,18264.0,7140.0,75527.0,6068.0,21558.0,0.0,18006.0,0.0,0,,
group_A,store_0,2019-10-04,453.0,24137.0,3916.0,65217.0,6640.0,17772.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-10-05,21948.0,16132.0,3803.0,65217.0,1343.0,24388.0,0.0,19500.0,3.0,0,,
group_A,store_0,2019-10-06,758.0,23029.0,2718.0,68925.0,967.0,21375.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-10-07,693.0,21878.0,4048.0,3090.0,840.0,5522.0,0.0,0.0,6.0,0,,
group_A,store_0,2019-10-08,292.0,7393.0,5519.0,3090.0,840.0,13583.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-10-09,425.0,7482.0,2249.0,0.0,5181.0,17551.0,0.0,0.0,8.0,0,,
group_A,store_0,2019-10-10,0.0,14717.0,4948.0,10000.0,6450.0,18594.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-10-11,220.0,12213.0,3014.0,5367.0,5447.0,15947.0,0.0,17119.0,1.0,0,,
group_A,store_0,2019-10-12,956.0,22631.0,4190.0,7104.0,2045.0,26965.0,0.0,17177.0,1.0,0,,
group_A,store_0,2019-10-13,2441.0,15819.0,26486.0,6367.0,963.0,28175.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-10-14,107.0,23383.0,26441.0,0.0,840.0,6343.0,0.0,0.0,3.0,21,,
group_A,store_0,2019-10-15,893.0,27542.0,31251.0,0.0,840.0,14828.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-10-16,0.0,12511.0,34918.0,227.0,5344.0,21535.0,0.0,17959.0,2.0,0,,
group_A,store_0,2019-10-17,940.0,9491.0,10940.0,3067.0,7533.0,19505.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-10-18,1078.0,13324.0,6165.0,12538.0,6898.0,19004.0,0.0,17439.0,0.0,0,,
group_A,store_0,2019-10-19,2875.0,23603.0,6586.0,17538.0,14956.0,30454.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-10-20,827.0,11257.0,3618.0,7938.0,2353.0,23304.0,0.0,17030.0,3.0,0,,
group_A,store_0,2019-10-21,350.0,6925.0,2382.0,781.0,840.0,6920.0,0.0,0.0,3.0,0,,
group_A,store_0,2019-10-22,493.0,4697.0,5096.0,7448.0,1047.0,12771.0,0.0,17435.0,3.0,0,,
group_A,store_0,2019-10-23,863.0,8684.0,8509.0,12096.0,5000.0,19893.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-10-24,552.0,11043.0,6912.0,13556.0,7578.0,16631.0,0.0,16913.0,2.0,0,,
group_A,store_0,2019-10-25,1235.0,36254.0,6423.0,9372.0,7368.0,18219.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-10-26,1884.0,20646.0,5233.0,12060.0,3345.0,35779.0,0.0,19812.0,0.0,0,,
group_A,store_0,2019-10-27,12175.0,11423.0,1047.0,8903.0,1751.0,20246.0,0.0,34850.0,5.0,0,,
group_A,store_0,2019-10-28,512.0,10529.0,4435.0,2740.0,1111.0,10126.0,0.0,19812.0,0.0,0,,
group_A,store_0,2019-10-29,2218.0,10031.0,6690.0,1719.0,1074.0,15528.0,0.0,17196.0,1.0,0,,
group_A,store_0,2019-10-30,550.0,25562.0,5882.0,69.0,0.0,26503.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-10-31,5996.0,29147.0,2117.0,1540.0,12568.0,13159.0,0.0,0.0,6.0,0,,
group_A,store_0,2019-11-01,1871.0,34276.0,5413.0,3348.0,226.0,21627.0,0.0,0.0,7.0,0,,
group_A,store_0,2019-11-02,22618.0,13487.0,3237.0,5848.0,909.0,36024.0,0.0,19766.0,5.0,0,,
group_A,store_0,2019-11-03,2090.0,12035.0,1263.0,2583.0,0.0,24746.0,0.0,19812.0,0.0,0,,
group_A,store_0,2019-11-04,161.0,5237.0,3610.0,639.0,280.0,9593.0,0.0,16302.0,0.0,0,,
group_A,store_0,2019-11-05,281.0,11202.0,6919.0,69.0,280.0,14881.0,0.0,19812.0,4.0,4,,
group_A,store_0,2019-11-06,450.0,6972.0,6482.0,3134.0,280.0,21345.0,0.0,16804.0,1.0,0,,
group_A,store_0,2019-11-07,10337.0,16723.0,8638.0,69.0,428.0,20834.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-11-08,453.0,18049.0,4423.0,83.0,521.0,26398.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-11-09,686.0,24232.0,4676.0,2583.0,4484.0,44574.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-11-10,1604.0,11564.0,2368.0,12907.0,3399.0,37930.0,0.0,37276.0,4.0,0,,
group_A,store_0,2019-11-11,430.0,6991.0,1896.0,9633.0,30000.0,13369.0,0.0,0.0,0.0,5,,
group_A,store_0,2019-11-12,296.0,6902.0,4562.0,12171.0,261.0,13246.0,0.0,16904.0,1.0,0,,
group_A,store_0,2019-11-13,320.0,5287.0,7731.0,11031.0,155.0,28586.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-11-14,0.0,10423.0,6589.0,11231.0,284.0,22206.0,0.0,23312.0,1.0,0,,
group_A,store_0,2019-11-15,511.0,34306.0,4912.0,8904.0,214.0,26800.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-11-16,1439.0,11324.0,550.0,10834.0,1661.0,44879.0,0.0,20401.0,1.0,0,,
group_A,store_0,2019-11-17,1644.0,14761.0,445.0,6750.0,1197.0,34809.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-11-18,696.0,9684.0,2545.0,7069.0,0.0,12815.0,0.0,17097.0,0.0,0,,
group_A,store_0,2019-11-19,601.0,16897.0,4133.0,69.0,0.0,13027.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-11-20,515.0,7114.0,2639.0,5069.0,0.0,29656.0,0.0,17239.0,6.0,0,,
group_A,store_0,2019-11-21,685.0,12844.0,4858.0,5069.0,228.0,25746.0,0.0,12606.0,2.0,0,,
group_A,store_0,2019-11-22,729.0,24309.0,2163.0,4575.0,639.0,32229.0,0.0,13777.0,0.0,0,,
group_A,store_0,2019-11-23,2056.0,23142.0,2043.0,348.0,1187.0,50620.0,0.0,20320.0,0.0,0,,
group_A,store_0,2019-11-24,1609.0,9625.0,1478.0,5000.0,639.0,39545.0,0.0,18770.0,0.0,0,,
group_A,store_0,2019-11-25,401.0,9287.0,1238.0,0.0,0.0,21459.0,0.0,18006.0,1.0,0,,
group_A,store_0,2019-11-26,281.0,9271.0,620.0,0.0,0.0,25566.0,0.0,1000.0,0.0,0,,
group_A,store_0,2019-11-27,1590.0,6114.0,0.0,0.0,0.0,45436.0,0.0,17269.0,0.0,0,,
group_A,store_0,2019-11-28,879.0,1585.0,114.0,0.0,0.0,18706.0,1193045.0,0.0,0.0,5,,
group_A,store_0,2019-11-29,1096.0,11512.0,112.0,9455.0,0.0,46088.0,1193045.0,18109.0,8.0,0,,
group_A,store_0,2019-11-30,1662.0,21531.0,333.0,9455.0,423.0,56205.0,1193045.0,11691.0,2.0,0,,
group_A,store_0,2019-12-01,1033.0,5560.0,333.0,9455.0,146.0,28598.0,1193045.0,18005.0,4.0,0,,
group_A,store_0,2019-12-02,851.0,7294.0,1069.0,8156.0,0.0,20280.0,0.0,16325.0,6.0,0,,
group_A,store_0,2019-12-03,381.0,13848.0,5747.0,20679.0,0.0,27916.0,0.0,0.0,4.0,0,,
group_A,store_0,2019-12-04,10340.0,18786.0,5184.0,12879.0,0.0,31280.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-12-05,220.0,11018.0,7303.0,0.0,0.0,30983.0,0.0,18171.0,2.0,0,,
group_A,store_0,2019-12-06,0.0,10726.0,4290.0,31758.0,0.0,35335.0,0.0,22954.0,3.0,0,,
group_A,store_0,2019-12-07,10511.0,17639.0,5886.0,31758.0,352.0,46946.0,0.0,26391.0,4.0,0,,
group_A,store_0,2019-12-08,937.0,8456.0,1909.0,0.0,1013.0,38899.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-12-09,10347.0,5411.0,4434.0,0.0,0.0,15505.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-12-10,296.0,26406.0,5569.0,4368.0,99.0,22697.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-12-11,244.0,29197.0,6759.0,4368.0,128.0,29658.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-12-12,220.0,6030.0,6100.0,4368.0,0.0,31151.0,0.0,0.0,6.0,0,,
group_A,store_0,2019-12-13,340.0,32059.0,1795.0,2500.0,0.0,31418.0,0.0,0.0,5.0,0,,
group_A,store_0,2019-12-14,906.0,17159.0,1791.0,11071.0,1340.0,52883.0,0.0,19500.0,0.0,0,,
group_A,store_0,2019-12-15,1294.0,20680.0,847.0,1071.0,0.0,41150.0,0.0,0.0,1.0,0,,
group_A,store_0,2019-12-16,401.0,2531.0,2867.0,3393.0,0.0,18545.0,0.0,17286.0,0.0,0,,
group_A,store_0,2019-12-17,281.0,5971.0,3367.0,3393.0,0.0,19904.0,0.0,18268.0,5.0,0,,
group_A,store_0,2019-12-18,540.0,6465.0,2025.0,0.0,0.0,29783.0,0.0,0.0,2.0,0,,
group_A,store_0,2019-12-19,220.0,6063.0,2056.0,0.0,0.0,29826.0,0.0,0.0,0.0,0,,
group_A,store_0,2019-12-20,420.0,14664.0,634.0,0.0,0.0,33290.0,0.0,16909.0,1.0,0,,
group_A,store_0,2019-12-21,1271.0,16351.0,596.0,0.0,3412.0,49790.0,0.0,18124.0,2.0,0,,
group_A,store_0,2019-12-22,679.0,8764.0,0.0,0.0,2636.0,41602.0,0.0,17465.0,0.0,0,,
group_A,store_0,2019-12-23,401.0,5028.0,0.0,0.0,0.0,34330.0,0.0,19413.0,4.0,0,,
group_A,store_0,2019-12-24,881.0,11938.0,0.0,0.0,0.0,16927.0,1193045.0,0.0,5.0,5,,
group_A,store_0,2019-12-25,1040.0,3857.0,0.0,0.0,0.0,19752.0,1193045.0,0.0,0.0,13,,
group_A,store_0,2019-12-26,950.0,11072.0,0.0,0.0,0.0,41643.0,1193045.0,19500.0,2.0,0,,
group_A,store_0,2019-12-27,3420.0,14097.0,0.0,0.0,0.0,38365.0,1193045.0,17498.0,0.0,0,,
group_A,store_0,2019-12-28,806.0,27749.0,0.0,0.0,0.0,48114.0,1193045.0,0.0,0.0,0,,
group_A,store_0,2019-12-29,1104.0,25687.0,0.0,0.0,0.0,46027.0,1193045.0,0.0,0.0,0,,
group_A,store_0,2019-12-30,1580.0,22446.0,0.0,0.0,0.0,29432.0,1193045.0,1000.0,3.0,0,,
group_A,store_0,2019-12-31,3869.0,23751.0,0.0,1210.0,25000.0,6397.0,1193045.0,5600.0,10.0,0,,
group_A,store_1,2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,
group_A,store_1,2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2017-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,,
group_A,store_1,2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2017-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,
group_A,store_1,2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2017-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2017-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,,
group_A,store_1,2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2017-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,,
group_A,store_1,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,,
group_A,store_1,2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2017-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
