group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_0,2019-11-09,24232.0,4676.0,2583.0,4484.0,44574.0,0.0,0.0,4,0,,
group_A,store_0,2019-11-10,11564.0,2368.0,12907.0,3399.0,37930.0,0.0,37276.0,4,0,,
group_A,store_0,2019-11-11,6991.0,1896.0,9633.0,30000.0,13369.0,0.0,0.0,0,5,,
group_A,store_0,2019-11-12,6902.0,4562.0,12171.0,261.0,13246.0,0.0,16904.0,1,0,,
group_A,store_0,2019-11-13,5287.0,7731.0,11031.0,155.0,28586.0,0.0,0.0,0,0,,
group_A,store_0,2019-11-14,10423.0,6589.0,11231.0,284.0,22206.0,0.0,23312.0,1,0,,
group_A,store_0,2019-11-15,34294.0,4912.0,8904.0,214.0,26800.0,0.0,0.0,0,0,,
group_A,store_0,2019-11-16,11324.0,550.0,10834.0,1661.0,44879.0,0.0,20401.0,1,0,,
group_A,store_0,2019-11-17,14767.0,445.0,6750.0,1197.0,34809.0,0.0,0.0,2,0,,
group_A,store_0,2019-11-18,9684.0,2545.0,7069.0,0.0,12815.0,0.0,17097.0,0,0,,
group_A,store_0,2019-11-19,16897.0,4133.0,69.0,0.0,13027.0,0.0,0.0,2,0,,
group_A,store_0,2019-11-20,7114.0,2639.0,5069.0,0.0,29656.0,0.0,17239.0,6,0,,
group_A,store_0,2019-11-21,12833.0,4858.0,5069.0,228.0,25746.0,0.0,12606.0,2,0,,
group_A,store_0,2019-11-22,24309.0,2163.0,4575.0,639.0,32229.0,0.0,13777.0,0,0,,
group_A,store_0,2019-11-23,23142.0,2043.0,348.0,1187.0,50620.0,0.0,20320.0,0,0,,
group_A,store_0,2019-11-24,9625.0,1478.0,5000.0,639.0,39545.0,0.0,18770.0,0,0,,
group_A,store_0,2019-11-25,9293.0,1238.0,0.0,0.0,21459.0,0.0,18006.0,1,0,,
group_A,store_0,2019-11-26,9271.0,620.0,0.0,0.0,25566.0,0.0,1000.0,0,0,,
group_A,store_0,2019-11-27,6114.0,0.0,0.0,0.0,45436.0,0.0,17269.0,0,0,,
group_A,store_0,2019-11-28,1585.0,114.0,0.0,0.0,18706.0,1193045.0,0.0,0,5,,
group_A,store_0,2019-11-29,11512.0,112.0,9455.0,0.0,46088.0,1193045.0,18109.0,8,0,,
group_A,store_0,2019-11-30,21531.0,333.0,9455.0,423.0,56205.0,1193045.0,11691.0,2,0,,
group_A,store_0,2019-12-01,5560.0,333.0,9455.0,146.0,28598.0,1193045.0,18005.0,4,0,,
group_A,store_0,2019-12-02,7294.0,1069.0,8156.0,0.0,20280.0,0.0,16325.0,6,0,,
group_A,store_0,2019-12-03,13848.0,5747.0,20679.0,0.0,27916.0,0.0,0.0,4,0,,
group_A,store_0,2019-12-04,18786.0,5184.0,12879.0,0.0,31280.0,0.0,0.0,0,0,,
group_A,store_0,2019-12-05,11018.0,7212.0,0.0,0.0,30983.0,0.0,18171.0,2,0,,
group_A,store_0,2019-12-06,10726.0,4199.0,31758.0,0.0,35335.0,0.0,22954.0,3,0,,
group_A,store_0,2019-12-07,17639.0,5795.0,31758.0,352.0,46946.0,0.0,26391.0,4,0,,
group_A,store_0,2019-12-08,8456.0,1909.0,0.0,1013.0,38899.0,0.0,0.0,0,0,,
group_A,store_0,2019-12-09,5411.0,4434.0,0.0,0.0,15505.0,0.0,0.0,5,0,,
group_A,store_0,2019-12-10,26406.0,5569.0,4368.0,99.0,22697.0,0.0,0.0,1,0,,
group_A,store_0,2019-12-11,29197.0,6759.0,4368.0,128.0,29658.0,0.0,0.0,1,0,,
group_A,store_0,2019-12-12,6030.0,6100.0,4368.0,0.0,31151.0,0.0,0.0,6,0,,
group_A,store_0,2019-12-13,32059.0,1795.0,2500.0,0.0,31418.0,0.0,0.0,5,0,,
group_A,store_0,2019-12-14,17159.0,1791.0,11071.0,1340.0,52883.0,0.0,19500.0,0,0,,
group_A,store_0,2019-12-15,20680.0,847.0,1071.0,0.0,41150.0,0.0,0.0,1,0,,
group_A,store_0,2019-12-16,2531.0,2867.0,3393.0,0.0,18545.0,0.0,17286.0,0,0,,
group_A,store_0,2019-12-17,5971.0,3367.0,3393.0,0.0,19904.0,0.0,18268.0,5,0,,
group_A,store_0,2019-12-18,6465.0,2025.0,0.0,0.0,29783.0,0.0,0.0,2,0,,
group_A,store_0,2019-12-19,6063.0,2056.0,0.0,0.0,29826.0,0.0,0.0,0,0,,
group_A,store_0,2019-12-20,14664.0,634.0,0.0,0.0,33290.0,0.0,16909.0,1,0,,
group_A,store_0,2019-12-21,16351.0,596.0,0.0,3412.0,49790.0,0.0,18124.0,2,0,,
group_A,store_0,2019-12-22,8764.0,0.0,0.0,2636.0,41602.0,0.0,17465.0,0,0,,
group_A,store_0,2019-12-23,5028.0,0.0,0.0,0.0,34330.0,0.0,19413.0,4,0,,
group_A,store_0,2019-12-24,11938.0,0.0,0.0,0.0,16927.0,1193045.0,0.0,5,5,,
group_A,store_0,2019-12-25,3857.0,0.0,0.0,0.0,19752.0,1193045.0,0.0,0,13,,
group_A,store_0,2019-12-26,11072.0,0.0,0.0,0.0,41643.0,1193045.0,19500.0,2,0,,
group_A,store_0,2019-12-27,14097.0,0.0,0.0,0.0,38365.0,1193045.0,17498.0,0,0,,
group_A,store_0,2019-12-28,27749.0,0.0,0.0,0.0,48114.0,1193045.0,0.0,0,0,,
group_A,store_0,2019-12-29,25687.0,0.0,0.0,0.0,46027.0,1193045.0,0.0,0,0,,
group_A,store_0,2019-12-30,22446.0,0.0,0.0,0.0,29432.0,1193045.0,1000.0,3,0,,
group_A,store_0,2019-12-31,23751.0,0.0,1210.0,25000.0,6397.0,1193045.0,5600.0,10,0,,
group_A,store_1,2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,,
group_A,store_1,2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,,
group_A,store_1,2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,,
group_A,store_1,2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,,
group_A,store_1,2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,,
group_A,store_1,2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,,
group_A,store_1,2017-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,,
group_A,store_1,2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,,
group_A,store_1,2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-04-23,0.0,0.0,0.0,1274.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,,
group_A,store_1,2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,,
group_A,store_1,2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,,
group_A,store_1,2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,265.0,4,0,,
group_A,store_1,2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,,
group_A,store_1,2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,,
group_A,store_1,2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,,
group_A,store_1,2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,,
group_A,store_1,2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,,
group_A,store_1,2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,,
group_A,store_1,2017-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,,
group_A,store_1,2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,,
group_A,store_1,2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2017-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-07,0.0,200.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2017-08-13,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
